,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
439,G      ,3455,2022,637,1,12/28/2022 ,12/28/2022    ,18,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,"1,500.00            ",66.0,14.0,39.0,30.0,8.0,48.0,5.0,7.0,66.0,29.0,10.0,8.0,2.0,4.0,3.0,19.0,8.0,15.0,6.0,45.0,42.0,0.0,40.0,6.0,8402.0,10,Otyokwa                                      
518,G      ,3629,2023,637,1,12/19/2023 ,12/18/2023    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",58.0,8.0,30.0,29.0,12.0,45.0,5.0,5.0,59.0,36.0,11.0,13.0,6.0,4.0,2.0,47.0,16.0,12.0,5.0,58.0,36.0,17.0,20.0,17.0,6200.0,10,Otyokwa                                      
450,G      ,3474,2022,651,1,12/29/2022 ,12/28/2022    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",176.0,39.0,71.0,78.0,27.0,80.0,2.0,8.0,91.0,84.0,10.0,27.0,7.0,5.0,5.0,110.0,13.0,11.0,3.0,74.0,79.0,33.0,48.0,5.0,2293.0,9,Wag-O-Shag                                   
90,G      ,2694,2019,651,1,12/31/2019 ,12/31/2019    ,8,None            ,0.00                          ,0.00                              ,"2,000.00                  ",600.00                ,211.0,52.0,85.0,64.0,39.0,105.0,6.0,9.0,100.0,107.0,17.0,33.0,7.0,6.0,5.0,119.0,22.0,18.0,1.0,75.0,49.0,13.0,49.0,20.0,2954.0,9,Wag-O-Shag                                   
559,G      ,3725,2023,651,1,12/29/2023 ,12/28/2023    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,750.00            ",165.0,41.0,70.0,53.0,33.0,75.0,1.0,9.0,87.0,77.0,15.0,20.0,9.0,6.0,4.0,101.0,20.0,0.0,0.0,72.0,72.0,35.0,37.0,5.0,2684.0,9,Wag-O-Shag                                   
288,G      ,3140,2021,651,1,12/18/2021 ,12/17/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,185.0,57.0,78.0,79.0,24.0,89.0,0.0,12.0,97.0,85.0,20.0,45.0,7.0,4.0,8.0,106.0,25.0,0.0,0.0,75.0,75.0,28.0,47.0,17.0,2358.0,9,Wag-O-Shag                                   
148,G      ,2832,2020,651,1,12/16/2020 ,12/15/2020    ,17,Thriving        ,0.00                          ,367.00                            ,"1,000.00                  ","3,600.00            ",246.0,50.0,79.0,57.0,39.0,95.0,3.0,13.0,98.0,105.0,11.0,21.0,9.0,4.0,4.0,128.0,11.0,0.0,0.0,80.0,72.0,30.0,42.0,10.0,2592.0,9,Wag-O-Shag                                   
460,G      ,3509,2022,653,1,1/3/2023   ,1/2/2023      ,20,Thriving        ,"1,000.00                    ",750.00                            ,0.00                        ,600.00                ,78.0,9.0,37.0,57.0,13.0,48.0,3.0,5.0,50.0,54.0,20.0,42.0,14.0,4.0,3.0,68.0,26.0,0.0,0.0,82.0,45.0,8.0,24.0,60.0,3500.0,6,Nampa-Tsi                                    
188,G      ,2915,2020,653,1,12/25/2020 ,12/24/2020    ,10,None            ,750.00                        ,"1,000.00                        ",0.00                        ,750.00                ,77.0,7.0,31.0,62.0,10.0,46.0,2.0,6.0,56.0,27.0,5.0,22.0,6.0,4.0,3.0,53.0,8.0,0.0,0.0,79.0,36.0,4.0,36.0,15.0,3500.0,6,Nampa-Tsi                                    
570,G      ,3754,2023,653,1,1/1/2024   ,12/31/2023    ,13,None            ,"4,000.00                    ",0.00                              ,0.00                        ,0.00                  ,71.0,8.0,35.0,45.0,15.0,42.0,1.0,8.0,41.0,47.0,11.0,20.0,8.0,4.0,0.0,59.0,13.0,15.0,5.0,78.0,39.0,9.0,21.0,0.0,3600.0,6,Nampa-Tsi                                    
100,G      ,2714,2019,653,1,1/1/2020   ,12/31/2019    ,8,None            ,0.00                          ,500.00                            ,0.00                        ,"1,000.00            ",118.0,12.0,40.0,58.0,16.0,50.0,2.0,4.0,58.0,72.0,16.0,31.0,10.0,1.0,3.0,86.0,16.0,0.0,0.0,99.0,36.0,4.0,36.0,7.0,3223.0,6,Nampa-Tsi                                    
322,G      ,3213,2021,653,1,12/28/2021 ,12/27/2021    ,18,Thriving        ,"1,500.00                    ",500.00                            ,0.00                        ,319.00                ,94.0,9.0,41.0,50.0,13.0,42.0,2.0,5.0,63.0,73.0,22.0,25.0,4.0,3.0,4.0,111.0,29.0,0.0,0.0,90.0,36.0,8.0,28.0,50.0,4000.0,6,Nampa-Tsi                                    
130,G      ,2790,2020,660,1,12/11/2020 ,12/10/2020    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",81.0,11.0,54.0,32.0,23.0,77.0,1.0,5.0,84.0,25.0,10.0,0.0,0.0,0.0,0.0,79.0,20.0,0.0,0.0,137.0,137.0,107.0,30.0,25.0,284.0,9,Wulapeju                                     
388,G      ,3336,2022,660,1,12/14/2022 ,12/13/2022    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,010.00            ",133.0,23.0,48.0,34.0,15.0,78.0,0.0,10.0,89.0,97.0,16.0,23.0,7.0,5.0,7.0,97.0,19.0,26.0,3.0,105.0,105.0,39.0,39.0,25.0,2853.0,9,Wulapeju                                     
276,G      ,3108,2021,660,1,12/15/2021 ,12/14/2021    ,20,Thriving        ,"1,000.00                    ",0.00                              ,0.00                        ,"3,000.00            ",155.0,31.0,63.0,31.0,28.0,98.0,0.0,7.0,102.0,99.0,18.0,20.0,10.0,5.0,7.0,85.0,10.0,21.0,1.0,113.0,113.0,71.0,113.0,2.0,3041.0,9,Wulapeju                                     
496,G      ,3588,2023,660,1,12/12/2023 ,12/11/2023    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,600.00            ",146.0,28.0,71.0,35.0,23.0,86.0,0.0,8.0,79.0,105.0,22.0,27.0,12.0,2.0,0.0,129.0,24.0,30.0,33.0,107.0,107.0,60.0,47.0,38.0,7699.0,9,Wulapeju                                     
19,G      ,1549,2019,660,1,12/13/2019 ,12/12/2019    ,11,None            ,"2,000.00                    ",556.00                            ,0.00                        ,"4,000.00            ",214.0,21.0,76.0,71.0,44.0,115.0,2.0,13.0,106.0,125.0,18.0,32.0,10.0,3.0,5.0,141.0,24.0,0.0,0.0,151.0,151.0,91.0,60.0,4.0,4554.0,9,Wulapeju                                     
77,G      ,2659,2019,662,1,12/29/2019 ,12/28/2019    ,12,None            ,0.00                          ,"20,000.00                       ","3,000.00                  ",0.00                  ,481.0,85.0,279.0,161.0,82.0,320.0,2.0,22.0,132.0,289.0,87.0,72.0,52.0,11.0,4.0,472.0,115.0,3.0,0.0,349.0,330.0,34.0,330.0,21.0,12000.0,3,Netopalis Sipo Schipinachk                   
154,G      ,2844,2020,662,1,12/17/2020 ,12/16/2020    ,9,None            ,"10,000.00                   ",0.00                              ,"2,000.00                  ",0.00                  ,400.0,72.0,194.0,83.0,55.0,207.0,4.0,19.0,130.0,215.0,42.0,16.0,9.0,10.0,11.0,545.0,71.0,0.0,0.0,254.0,254.0,0.0,254.0,7.0,1278.0,3,Netopalis Sipo Schipinachk                   
583,G      ,3778,2023,662,1,1/19/2024  ,1/18/2024     ,14,Thriving        ,"10,000.00                   ",0.00                              ,0.00                        ,"2,000.00            ",333.0,59.0,187.0,131.0,36.0,203.0,3.0,9.0,113.0,248.0,73.0,80.0,30.0,4.0,7.0,364.0,92.0,0.0,0.0,239.0,156.0,49.0,111.0,22.0,2223.0,3,Netopalis Sipo Schipinachk                   
262,G      ,3078,2021,662,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,"10,000.00                   ",0.00                              ,"4,000.00                  ",0.00                  ,396.0,42.0,177.0,110.0,52.0,170.0,1.0,19.0,113.0,362.0,91.0,77.0,33.0,5.0,3.0,356.0,75.0,0.0,0.0,234.0,205.0,74.0,131.0,18.0,6441.0,3,Netopalis Sipo Schipinachk                   
415,G      ,3401,2022,662,1,12/21/2022 ,12/20/2022    ,8,None            ,"10,000.00                   ",0.00                              ,0.00                        ,0.00                  ,306.0,48.0,156.0,104.0,40.0,168.0,3.0,13.0,103.0,204.0,44.0,67.0,41.0,6.0,5.0,343.0,74.0,44.0,21.0,237.0,199.0,85.0,113.0,11.0,1908.0,3,Netopalis Sipo Schipinachk                   
466,G      ,3529,2022,694,1,2/6/2023   ,2/5/2023      ,19,Thriving        ,0.00                          ,600.00                            ,0.00                        ,0.00                  ,39.0,12.0,15.0,8.0,7.0,17.0,1.0,2.0,18.0,20.0,6.0,2.0,1.0,1.0,1.0,26.0,6.0,6.0,2.0,17.0,12.0,4.0,8.0,7.0,748.0,3,Nakona                                       
195,G      ,2934,2020,694,1,12/29/2020 ,12/29/2020    ,13,None            ,0.00                          ,624.00                            ,0.00                        ,0.00                  ,37.0,2.0,14.0,9.0,8.0,15.0,1.0,3.0,19.0,17.0,3.0,2.0,1.0,1.0,1.0,18.0,6.0,0.0,0.0,22.0,13.0,5.0,8.0,4.0,400.0,3,Nakona                                       
579,G      ,3773,2023,694,1,1/9/2024   ,1/9/2024      ,15,Thriving        ,0.00                          ,"1,200.00                        ",0.00                        ,0.00                  ,26.0,11.0,16.0,16.0,9.0,17.0,0.0,2.0,19.0,14.0,4.0,14.0,0.0,0.0,0.0,21.0,2.0,6.0,2.0,17.0,14.0,6.0,8.0,3.0,717.0,3,Nakona                                       
291,G      ,3148,2021,694,1,12/20/2021 ,12/19/2021    ,15,Thriving        ,0.00                          ,"1,120.99                        ",0.00                        ,0.00                  ,32.0,5.0,9.0,11.0,8.0,19.0,1.0,3.0,22.0,10.0,0.0,7.0,3.0,1.0,2.0,11.0,2.0,3.0,0.0,19.0,15.0,11.0,4.0,2.0,561.0,3,Nakona                                       
54,G      ,2609,2019,694,1,12/21/2019 ,12/20/2019    ,16,Thriving        ,0.00                          ,432.00                            ,0.00                        ,0.00                  ,48.0,3.0,22.0,15.0,17.0,21.0,1.0,3.0,24.0,27.0,3.0,7.0,1.0,2.0,1.0,41.0,6.0,0.0,0.0,30.0,9.0,8.0,14.0,16.0,600.0,3,Nakona                                       
476,G      ,3551,2023,695,1,11/29/2023 ,11/29/2023    ,21,Thriving        ,0.00                          ,"20,000.00                       ",0.00                        ,"2,000.00            ",19.0,12.0,12.0,11.0,5.0,19.0,0.0,4.0,10.0,15.0,5.0,10.0,5.0,3.0,0.0,18.0,5.0,2.0,0.0,17.0,17.0,5.0,15.0,10.0,1414.0,12N,Crazy Horse                                  
22,G      ,2539,2019,695,1,12/15/2019 ,12/15/2019    ,24,High Performing ,450.00                        ,0.00                              ,0.00                        ,550.00                ,19.0,4.0,9.0,8.0,7.0,13.0,0.0,0.0,11.0,12.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,30.0,5.0,30.0,6.0,567.0,12N,Crazy Horse                                  
170,G      ,2880,2020,695,1,12/21/2020 ,12/20/2020    ,17,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,0.00                  ,10.0,3.0,10.0,6.0,5.0,15.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,22.0,22.0,12.0,22.0,1.0,550.0,12N,Crazy Horse                                  
267,G      ,3087,2021,695,1,12/13/2021 ,12/12/2021    ,25,High Performing ,0.00                          ,0.00                              ,0.00                        ,525.00                ,22.0,4.0,11.0,7.0,4.0,14.0,1.0,1.0,11.0,18.0,4.0,2.0,2.0,1.0,2.0,16.0,5.0,0.0,0.0,19.0,19.0,14.0,19.0,14.0,564.0,12N,Crazy Horse                                  
373,G      ,3312,2022,695,1,12/10/2022 ,12/10/2022    ,24,High Performing ,0.00                          ,250.00                            ,0.00                        ,0.00                  ,32.0,3.0,17.0,8.0,8.0,21.0,0.0,2.0,13.0,17.0,7.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,15.0,15.0,3.0,15.0,10.0,525.0,12N,Crazy Horse                                  
141,G      ,2819,2020,696,1,12/15/2020 ,12/14/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",10.0,2.0,1.0,8.0,2.0,10.0,0.0,5.0,10.0,8.0,0.0,6.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,13.0,11.0,8.0,11.0,4.0,733.0,15,Toontuk                                      
585,G      ,3780,2023,696,1,1/20/2024  ,1/20/2024     ,23,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",6.0,0.0,3.0,3.0,0.0,9.0,1.0,2.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,12.0,11.0,9.0,11.0,0.0,625.0,15,Toontuk                                      
0,G      ,1505,2019,696,1,10/2/2019  ,10/1/2019     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,15.0,1.0,9.0,6.0,3.0,11.0,1.0,2.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,22.0,20.0,0.0,0.0,4.0,302.0,15,Toontuk                                      
326,G      ,3222,2021,696,1,12/29/2021 ,12/28/2021    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",12.0,2.0,2.0,6.0,2.0,12.0,0.0,3.0,10.0,8.0,2.0,3.0,0.0,1.0,0.0,13.0,2.0,1.0,1.0,12.0,13.0,6.0,7.0,7.0,622.0,15,Toontuk                                      
454,G      ,3487,2022,696,1,12/30/2022 ,12/29/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",3.0,0.0,4.0,3.0,0.0,8.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,9.0,7.0,0.0,575.0,15,Toontuk                                      
155,G      ,2845,2020,697,1,12/17/2020 ,12/16/2020    ,20,Thriving        ,"42,085.67                   ",0.00                              ,0.00                        ,600.00                ,62.0,6.0,16.0,34.0,11.0,36.0,0.0,2.0,98.0,25.0,3.0,3.0,3.0,0.0,0.0,58.0,4.0,18.0,2.0,67.0,66.0,27.0,66.0,13.0,550.0,16,Tsisqan                                      
23,G      ,2540,2019,697,1,12/15/2019 ,12/14/2019    ,21,Thriving        ,"1,000.00                    ","7,100.00                        ",0.00                        ,600.00                ,49.0,3.0,18.0,35.0,16.0,40.0,0.0,8.0,121.0,41.0,5.0,22.0,3.0,3.0,3.0,66.0,7.0,0.0,0.0,102.0,93.0,17.0,144.0,19.0,2680.0,16,Tsisqan                                      
546,G      ,3696,2023,697,1,12/27/2023 ,12/27/2023    ,18,Thriving        ,0.00                          ,"1,200.00                        ",0.00                        ,416.00                ,38.0,3.0,13.0,15.0,10.0,41.0,0.0,6.0,83.0,28.0,6.0,13.0,7.0,3.0,0.0,43.0,10.0,13.0,1.0,51.0,51.0,13.0,25.0,18.0,1855.0,16,Tsisqan                                      
408,G      ,3386,2022,697,1,12/20/2022 ,12/19/2022    ,18,Thriving        ,"5,000.00                    ",0.00                              ,0.00                        ,426.00                ,43.0,4.0,15.0,14.0,14.0,27.0,0.0,7.0,90.0,28.0,6.0,9.0,3.0,2.0,2.0,47.0,7.0,0.0,0.0,54.0,54.0,21.0,28.0,11.0,1810.0,16,Tsisqan                                      
264,G      ,3082,2021,697,1,12/12/2021 ,12/11/2021    ,20,Thriving        ,0.00                          ,"8,744.89                        ",0.00                        ,500.00                ,46.0,6.0,14.0,25.0,11.0,36.0,2.0,6.0,104.0,30.0,3.0,14.0,0.0,7.0,5.0,38.0,3.0,0.0,0.0,57.0,54.0,10.0,26.0,19.0,2331.0,16,Tsisqan                                      
565,G      ,3738,2023,702,1,12/30/2023 ,12/29/2023    ,14,Thriving        ,"1,380.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",129.0,31.0,51.0,35.0,17.0,54.0,1.0,4.0,56.0,76.0,14.0,16.0,6.0,1.0,1.0,91.0,14.0,23.0,3.0,52.0,51.0,9.0,31.0,7.0,900.0,9,Waupecan                                     
431,G      ,3433,2022,702,1,12/24/2022 ,12/23/2022    ,18,Thriving        ,"1,400.00                    ",300.00                            ,0.00                        ,0.00                  ,117.0,33.0,48.0,33.0,22.0,42.0,1.0,6.0,57.0,57.0,12.0,36.0,10.0,2.0,4.0,77.0,20.0,0.0,0.0,53.0,38.0,9.0,29.0,11.0,1831.0,9,Waupecan                                     
116,G      ,2748,2019,702,1,1/20/2020  ,1/17/2020     ,13,None            ,"1,250.00                    ","4,600.00                        ","1,000.00                  ",0.00                  ,87.0,12.0,29.0,42.0,19.0,52.0,0.0,9.0,61.0,62.0,9.0,21.0,11.0,5.0,2.0,70.0,13.0,0.0,0.0,73.0,73.0,22.0,30.0,9.0,2350.0,9,Waupecan                                     
224,G      ,2997,2020,702,1,1/1/2021   ,12/31/2020    ,3,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,75.0,17.0,41.0,22.0,13.0,39.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,0.0,0.0,64.0,26.0,0.0,36.0,0.0,1520.0,9,Waupecan                                     
338,G      ,3245,2021,702,1,12/31/2021 ,12/30/2021    ,16,Thriving        ,"1,200.00                    ",200.00                            ,0.00                        ,0.00                  ,118.0,15.0,47.0,15.0,10.0,43.0,3.0,5.0,50.0,104.0,27.0,10.0,2.0,6.0,4.0,74.0,12.0,19.0,3.0,62.0,49.0,17.0,32.0,21.0,1581.0,9,Waupecan                                     
203,G      ,2953,2020,733,1,12/30/2020 ,12/30/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,220.00            ",39.0,4.0,13.0,21.0,5.0,44.0,2.0,2.0,44.0,29.0,7.0,9.0,3.0,2.0,3.0,59.0,16.0,30.0,9.0,76.0,58.0,27.0,42.0,0.0,516.0,11,Tetonwana                                    
16,G      ,1537,2019,733,1,12/10/2019 ,12/10/2019    ,14,None            ,"5,311.00                    ",0.00                              ,0.00                        ,"1,800.00            ",63.0,6.0,17.0,36.0,10.0,51.0,1.0,7.0,50.0,51.0,8.0,18.0,13.0,0.0,0.0,71.0,13.0,0.0,0.0,82.0,83.0,26.0,57.0,5.0,1268.0,11,Tetonwana                                    
277,G      ,3110,2021,733,1,12/15/2021 ,12/15/2021    ,20,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,0.00                  ,61.0,3.0,14.0,29.0,12.0,40.0,3.0,1.0,48.0,55.0,9.0,18.0,3.0,1.0,2.0,56.0,9.0,0.0,0.0,76.0,63.0,30.0,42.0,9.0,1139.0,11,Tetonwana                                    
560,G      ,3727,2023,733,1,12/29/2023 ,12/28/2023    ,13,None            ,"1,847.23                    ",0.00                              ,0.00                        ,0.00                  ,42.0,6.0,17.0,26.0,9.0,44.0,2.0,6.0,51.0,37.0,9.0,18.0,7.0,4.0,2.0,44.0,10.0,3.0,2.0,73.0,60.0,33.0,40.0,4.0,967.0,11,Tetonwana                                    
382,G      ,3327,2022,733,1,12/13/2022 ,12/13/2022    ,13,None            ,"1,480.00                    ",0.00                              ,0.00                        ,0.00                  ,51.0,3.0,19.0,30.0,9.0,39.0,1.0,7.0,52.0,41.0,13.0,17.0,5.0,4.0,2.0,51.0,16.0,0.0,0.0,73.0,63.0,30.0,43.0,3.0,1188.0,11,Tetonwana                                    
104,G      ,2723,2019,741,1,1/3/2020   ,1/3/2020      ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,950.00                ,24.0,1.0,19.0,11.0,10.0,21.0,0.0,1.0,30.0,9.0,3.0,0.0,1.0,0.0,1.0,10.0,4.0,0.0,0.0,17.0,10.0,6.0,10.0,0.0,356.0,2,Wahinkto                                     
